Type,X,Y
curve,0.0033066666666666,0.0592392427225041
curve,0.003312,0.0592872373256404
curve,0.0033173333333333,0.059335193686364
curve,0.0033226666666666,0.0593831118968545
curve,0.003328,0.0594309920489221
curve,0.0033333333333333,0.0594788342340088
curve,0.0033386666666666,0.0595266385431914
curve,0.003344,0.0595744050671829
curve,0.0033493333333333,0.0596221338963348
curve,0.0033546666666666,0.0596698251206391
curve,0.00336,0.05971747882973
curve,0.0033653333333333,0.0597650951128866
curve,0.0033706666666666,0.0598126740590339
curve,0.003376,0.0598602157567457
curve,0.0033813333333333,0.0599077202942458
curve,0.0033866666666666,0.0599551877594104
curve,0.003392,0.0600026182397698
curve,0.0033973333333333,0.0600500118225104
curve,0.0034026666666666,0.0600973685944766
curve,0.003408,0.0601446886421724
curve,0.0034133333333333,0.0601919720517637
curve,0.0034186666666666,0.06023921890908
curve,0.003424,0.0602864292996158
curve,0.0034293333333333,0.0603336033085333
curve,0.0034346666666666,0.0603807410206632
curve,0.00344,0.0604278425205075
curve,0.0034453333333333,0.0604749078922404
curve,0.0034506666666666,0.0605219372197106
curve,0.003456,0.060568930586443
curve,0.0034613333333333,0.0606158880756403
curve,0.0034666666666666,0.0606628097701848
curve,0.003472,0.0607096957526401
curve,0.0034773333333333,0.0607565461052531
curve,0.0034826666666666,0.060803360909955
curve,0.003488,0.0608501402483638
curve,0.0034933333333333,0.0608968842017856
curve,0.0034986666666666,0.060943592851216
curve,0.003504,0.0609902662773423
curve,0.0035093333333333,0.0610369045605448
curve,0.0035146666666666,0.0610835077808985
curve,0.00352,0.0611300760181748
curve,0.0035253333333333,0.0611766093518429
curve,0.0035306666666666,0.0612231078610716
curve,0.003536,0.0612695716247309
curve,0.0035413333333333,0.0613160007213934
curve,0.0035466666666666,0.0613623952293361
curve,0.003552,0.0614087552265417
curve,0.0035573333333333,0.0614550807907003
curve,0.0035626666666666,0.061501371999211
curve,0.003568,0.0615476289291832
curve,0.0035733333333333,0.0615938516574383
curve,0.0035786666666666,0.0616400402605112
curve,0.003584,0.0616861948146517
curve,0.0035893333333333,0.0617323153958259
curve,0.0035946666666666,0.0617784020797182
curve,0.0036,0.0618244549417319
curve,0.0036053333333333,0.0618704740569914
curve,0.0036106666666666,0.0619164595003432
curve,0.003616,0.0619624113463577
curve,0.0036213333333333,0.0620083296693303
curve,0.0036266666666666,0.062054214543283
curve,0.003632,0.0621000660419656
curve,0.0036373333333333,0.0621458842388575
curve,0.0036426666666666,0.0621916692071686
curve,0.003648,0.0622374210198411
curve,0.0036533333333333,0.0622831397495506
curve,0.0036586666666666,0.0623288254687075
curve,0.003664,0.0623744782494585
curve,0.0036693333333333,0.0624200981636878
curve,0.0036746666666666,0.0624656852830185
curve,0.00368,0.0625112396788139
curve,0.0036853333333333,0.0625567614221788
curve,0.0036906666666666,0.0626022505839608
curve,0.003696,0.0626477072347517
curve,0.0037013333333333,0.0626931314448887
curve,0.0037066666666666,0.0627385232844556
curve,0.003712,0.0627838828232845
curve,0.0037173333333333,0.0628292101309564
curve,0.0037226666666666,0.0628745052768029
curve,0.003728,0.0629197683299074
curve,0.0037333333333333,0.0629649993591065
curve,0.0037386666666666,0.0630101984329906
curve,0.003744,0.0630553656199058
curve,0.0037493333333333,0.0631005009879551
curve,0.0037546666666666,0.0631456046049989
curve,0.00376,0.0631906765386572
curve,0.0037653333333333,0.0632357168563098
curve,0.0037706666666666,0.0632807256250985
curve,0.003776,0.0633257029119273
curve,0.0037813333333333,0.0633706487834642
curve,0.0037866666666666,0.0634155633061424
curve,0.003792,0.0634604465461609
